타임스탬프,명칭,한자,위치,분류,이미지,기여자 기록용 별명 (한 번만 적어주시면 됩니다)
2024. 6. 6 오후 4:10:04,금선사,金仙寺,"829, 326",건물,수선전도,
2024. 6. 6 오후 4:10:43,총신영,摠新營,"875, 361",건물,수선전도,
2024. 6. 6 오후 4:11:07,조지서,造紙署,"903, 393",건물,수선전도,
2024. 6. 6 오후 4:14:52,평창,平倉,"860, 441",건물,수선전도,
2024. 6. 6 오후 4:16:08,원각사,圓覺寺,"680, 526",건물,수선전도,
2024. 6. 6 오후 4:17:25,중흥사,重興寺,"624, 712",건물,수선전도,
2024. 6. 6 오후 4:17:42,태고사,太古寺,"623, 766",건물,수선전도,
2024. 6. 6 오후 4:18:08,승성암,承成庵,"588, 829",건물,수선전도,
2024. 6. 6 오후 4:18:54,휴암,鵂岩,"839, 921",지명,수선전도,
2024. 6. 6 오후 4:19:25,화계사,花溪寺,"653, 1137",건물,수선전도,
2024. 6. 6 오후 4:19:43,정릉,貞陵,"741, 1225",지명,수선전도,
2024. 6. 6 오후 4:20:02,신흥사,新興寺,"884, 1411",건물,수선전도,
2024. 6. 6 오후 4:20:28,응봉,鷹峯,"839, 1087",지명,수선전도,
2024. 6. 6 오후 4:21:18,적유현,狄踰峴,"1001, 1598",지명,수선전도,
2024. 6. 6 오후 4:21:38,승방,僧房,"1205, 1587",건물,수선전도,
2024. 6. 6 오후 4:22:15,영미정동,永美亭洞,"1321, 1610",지명,수선전도,
2024. 6. 6 오후 4:22:41,흥인문,興仁門,"1491, 1539",문,수선전도,
2024. 6. 6 오후 4:23:02,숭신방,崇信坊,"1423, 1584",지명,수선전도,
2024. 6. 6 오후 4:28:00,수직방,守直房,"619, 1845",건물,동궐도,
2024. 6. 6 오후 4:31:05,집성문,集成門,"200, 3376",문,동궐도,
2024. 6. 6 오후 4:31:33,능허정,凌虛亭,"245, 3425",건물,동궐도,
2024. 6. 6 오후 4:32:46,사가정,四佳亭,"313, 3739",건물,동궐도,
2024. 6. 6 오후 4:34:11,수직간,守直間,"735, 3792",건물,동궐도,
2024. 6. 6 오후 4:34:34,서고,西庫,"843, 3722",건물,동궐도,
2024. 6. 6 오후 4:35:27,열고관,閱古觀,"914, 3847",건물,동궐도,
2024. 6. 6 오후 4:36:12,개유와,皆有窩,"937, 3815",건물,동궐도,
2024. 6. 6 오후 4:38:17,예필,睿筆,"489, 3755",미상,동궐도,
2024. 6. 6 오후 4:38:33,예필,"441, 3653","441, 3653",미상,동궐도,
2024. 6. 6 오후 4:39:41,산단,山壇,"417, 3856",건물,동궐도,
2024. 6. 6 오후 4:40:26,청의정,淸漪亭,"115, 4227",건물,동궐도,
2024. 6. 6 오후 4:41:05,옥류천,玉流川,"225, 4236",건물,동궐도,
2024. 6. 6 오후 4:41:58,취규정,聚奎亭,"365, 4251",건물,동궐도,
2024. 6. 6 오후 4:42:32,취한정,翠寒亭,"314, 4402",건물,동궐도,
2024. 6. 6 오후 4:43:15,소요정,逍遙亭,"225, 4299",건물,동궐도,
2024. 6. 6 오후 4:43:43,농산정,籠山亭,"204, 4407",건물,동궐도,
2024. 6. 6 오후 4:44:09,태극정,太極亭,"133, 4331",건물,동궐도,
2024. 6. 6 오후 4:44:44,건무문,建武門,"22, 4628",문,동궐도,
2024. 6. 6 오후 4:47:23,애련정,愛蓮亭,"559, 4843",건물,동궐도,
2024. 6. 6 오후 4:48:17,금마문,金馬門,"653, 4839",문,동궐도,
2024. 6. 6 오후 4:50:04,운림거,韻𥓙居,"681, 4713",건물,동궐도,
2024. 6. 6 오후 4:52:49,당(연못),塘,"713, 4935",미상,동궐도,
2024. 6. 6 오후 4:54:50,불운문,拂雲門,"681, 4665",문,동궐도,
2024. 6. 6 오후 4:59:03,운회헌,雲繪軒,"627, 4109",건물,동궐도,
2024. 6. 6 오후 5:00:16,축화관,祝華觀,"597, 4077",건물,동궐도,
2024. 6. 6 오후 5:00:45,장락문,長樂門,"635, 4001",문,동궐도,
2024. 6. 6 오후 5:01:20,희우정,喜雨亭,"666, 4197",건물,동궐도,
2024. 6. 6 오후 5:01:44,희우문,喜雨門,"669, 4172",문,동궐도,
2024. 6. 6 오후 5:02:15,서성문,西成門,"729, 4091",문,동궐도,
2024. 6. 6 오후 5:02:41,정(우물),井,"776, 4153",미상,동궐도,
2024. 6. 6 오후 5:03:15,비각,碑閣,"811, 4104",건물,동궐도,
2024. 6. 6 오후 5:05:04,공신문,拱宸門,"716, 3903",문,동궐도,
2024. 6. 6 오후 5:06:33,국출신번소,局出身番所,"677, 3304",건물,동궐도,
2024. 6. 6 오후 5:07:06,국별장직소,局別將直所,"696, 3431",건물,동궐도,
2024. 6. 6 오후 5:07:36,국출신번소,局出身番所,"760, 3339",건물,동궐도,
2024. 6. 6 오후 5:08:08,영숙문,永肅門,"803, 3389",문,동궐도,
2024. 6. 6 오후 5:10:28,위장직소,衛將直所,"801, 2720",건물,동궐도,
2024. 6. 6 오후 5:13:57,측간,厠間,"1119, 1607",건물,동궐도,
2024. 6. 6 오후 5:18:23,선원전,璿源殿,"1753, 1310",건물,동궐도,
2024. 6. 6 오후 5:27:23,수정전,壽靜殿,"1122, 2713",건물,동궐도,
2024. 6. 6 오후 5:28:36,취미문,翠微門,"1185, 3418",문,동궐도,
2024. 6. 6 오후 5:29:46,화악문,花萼門,"1249, 3341",문,동궐도,
2024. 6. 6 오후 5:30:18,취화문,翠華門,"1285, 3333",문,동궐도,
2024. 6. 6 오후 5:31:31,방화문,訪花門,"1157, 3622",문,동궐도,
2024. 6. 6 오후 5:32:17,환취정,環翠亭,"1209, 3821",건물,동궐도,
2024. 6. 6 오후 5:34:37,병경문,炳景門,"1176, 3705",문,동궐도,
2024. 6. 6 오후 5:35:32,정(우물),井,"1479, 3781",미상,동궐도,
2024. 6. 6 오후 5:35:49,당(연못),塘,"1547, 3741",미상,동궐도,
2024. 6. 6 오후 5:36:16,정(우물),井,"1753, 3865",미상,동궐도,
2024. 6. 6 오후 5:36:51,길상문,吉祥門,"1898, 3656",문,동궐도,
2024. 6. 6 오후 5:37:21,염고,塩庫,"1793, 3518",건물,동궐도,
2024. 6. 6 오후 5:37:48,염고,塩庫,"1669, 3511",건물,동궐도,
2024. 6. 6 오후 5:38:26,함원문,含元門,"1851, 3449",문,동궐도,
2024. 6. 6 오후 5:39:06,주작문,朱雀門,"1741, 3304",문,동궐도,
2024. 6. 6 오후 5:39:43,여화문,麗華門,"1839, 3251",문,동궐도,
2024. 6. 6 오후 5:40:30,저방실,貯芳室,"1859, 3183",건물,동궐도,
2024. 6. 6 오후 5:41:06,매요,每要,"1903, 3133",건물,동궐도,
2024. 6. 6 오후 5:41:18,매요,"1867, 3106","1867, 3106",건물,동궐도,
2024. 6. 6 오후 5:41:44,건인문,建仁門,"1799, 3172",문,동궐도,
2024. 6. 6 오후 5:42:16,영안문,迎雁門,"1727, 3186",문,동궐도,
2024. 6. 6 오후 5:42:50,교자방,轎子房,"1659, 3113",건물,동궐도,
2024. 6. 6 오후 5:43:30,고간(곳간),庫間,"1464, 3115",건물,동궐도,
2024. 6. 6 오후 5:44:34,유덕당,維德堂,"1863, 3017",건물,동궐도,
2024. 6. 6 오후 5:45:04,봉래문,蓬萊門,"1834, 2959",문,동궐도,
2024. 6. 6 오후 5:46:53,죽엽루,竹葉樓,"1830, 2886",건물,동궐도,
2024. 6. 6 오후 5:47:41,망춘문,望春門,"1729, 2865",문,동궐도,
2024. 6. 6 오후 5:48:38,응경문,凝慶門,"1701, 2915",문,동궐도,
2024. 6. 7 오후 4:17:59,집의문,集義門,"1761, 4175",문,동궐도,
2024. 6. 7 오후 4:19:19,풍순헌,風淳軒,"1904, 4002",건물,동궐도,
2024. 6. 7 오후 4:20:06,집★문,集★門,"1893, 4029",문,동궐도,
2024. 6. 7 오후 4:20:42,거인문,居仁門,"1901, 4046",문,동궐도,
2024. 6. 7 오후 4:22:16,소주방,燒廚房,"1605, 4198",건물,동궐도,
2024. 6. 7 오후 4:23:38,체원합,體元閤,"1504, 4271",건물,동궐도,
2024. 6. 7 오후 4:24:26,정(우물),井,"1435, 4320",미상,동궐도,
2024. 6. 7 오후 4:24:48,정(우물),井,"1505, 4319",미상,동궐도,
2024. 6. 7 오후 4:25:34,조★문,朝★門,"1493, 4383",문,동궐도,
2024. 6. 7 오후 4:26:01,연희당,延禧堂,"1501, 4428",건물,동궐도,
2024. 6. 7 오후 4:26:29,수라간,水刺間,"1592, 4331",건물,동궐도,
2024. 6. 7 오후 4:27:02,연춘헌,延春軒,"1563, 4550",건물,동궐도,
2024. 6. 7 오후 4:27:28,만춘문,萬春門,"1602, 4517",문,동궐도,
2024. 6. 7 오후 4:28:05,경선문,慶善門,"1606, 4582",문,동궐도,
2024. 6. 7 오후 4:28:38,정(우물),井,"1654, 4373",미상,동궐도,
2024. 6. 7 오후 4:29:29,환경전,歡慶殿,"1700, 4314",건물,동궐도,
2024. 6. 7 오후 4:29:57,영상문,永祥門,"1774, 4387",문,동궐도,
2024. 6. 7 오후 4:30:35,소주방,燒廚房,"1818, 4358",건물,동궐도,
2024. 6. 7 오후 4:31:04,개광문,開廣門,"1822, 4300",문,동궐도,
2024. 6. 7 오후 4:31:49,수라간,水刺間,"1870, 4320",건물,동궐도,
2024. 6. 7 오후 4:32:18,함안합,咸安閤,"1885, 4300",건물,동궐도,
2024. 6. 7 오후 4:32:54,진덕문,進德門,"1858, 4524",문,동궐도,
2024. 6. 7 오후 4:33:19,홍교문,弘敎門,"1875, 4560",문,동궐도,
2024. 6. 7 오후 4:34:22,관광청,觀光廳,"1905, 4522",건물,동궐도,
2024. 6. 7 오후 4:37:29,자경전,慈慶殿,"1101, 4179",건물,동궐도,
2024. 6. 7 오후 4:38:00,실경문,實慶門,"1175, 4041",문,동궐도,
2024. 6. 7 오후 4:38:23,흥경문,興慶門,"1170, 4003",문,동궐도,
2024. 6. 7 오후 4:38:51,자경문,慈慶門,"1242, 4078",문,동궐도,
2024. 6. 7 오후 4:39:18,납청문,納淸門,"1326, 4084",문,동궐도,
2024. 6. 7 오후 4:39:46,열천,冽泉,"1381, 3907",미상,동궐도,
2024. 6. 7 오후 4:40:04,정(우물),井,"1398, 3901",미상,동궐도,
2024. 6. 7 오후 4:40:39,적경문,積慶門,"1035, 4253",문,동궐도,
2024. 6. 7 오후 4:41:31,광선문,光善門,"947, 4388",문,동궐도,
2024. 6. 7 오후 4:42:49,영화문,暎花門,"941, 4487",문,동궐도,
2024. 6. 7 오후 4:43:19,육경문,毓慶門,"1237, 4335",문,동궐도,
2024. 6. 7 오후 4:44:11,염고,塩庫,"1185, 4649",건물,동궐도,
2024. 6. 7 오후 4:44:55,양화당,養和堂,"1348, 4423",건물,동궐도,
2024. 6. 7 오후 4:45:35,★천문,★天門,"1378, 4658",문,동궐도,
2024. 6. 7 오후 4:46:44,건례당,建禮堂,"1060, 5038",건물,동궐도,
2024. 6. 7 오후 4:47:15,연화문,延和門,"1288, 5003",문,동궐도,
2024. 6. 7 오후 4:48:26,용부문,用敷門,"1484, 4766",문,동궐도,
2024. 6. 7 오후 4:48:55,영춘헌,迎春軒,"1508, 4902",건물,동궐도,
2024. 6. 7 오후 4:49:22,장경문,長慶門,"1457, 4941",문,동궐도,
2024. 6. 7 오후 4:49:47,천오문,千五門,"1607, 4923",문,동궐도,
2024. 6. 7 오후 4:50:49,교태문,交泰門,"1798, 4832",문,동궐도,
2024. 6. 7 오후 4:51:34,가응문,嘉應門,"1809, 4752",문,동궐도,
2024. 6. 7 오후 4:52:10,일화문,日華門,"1803, 4682",문,동궐도,
2024. 6. 7 오후 4:52:44,영청문,永淸門,"1866, 4824",문,동궐도,
2024. 6. 7 오후 4:53:14,연생문,延生門,"1821, 5035",문,동궐도,
2024. 6. 7 오후 4:54:26,숭지문,崇智門,"1859, 5054",문,동궐도,
2024. 6. 7 오후 4:54:50,광덕문,光德門,"1859, 5223",문,동궐도,
2024. 6. 7 오후 4:55:27,보정문,保定門,"1718, 5120",문,동궐도,
2024. 6. 7 오후 4:56:11,만팔문,萬八門,"1660, 5055",문,동궐도,
2024. 6. 7 오후 4:56:48,통덕문,通德門,"1490, 5373",문,동궐도,
2024. 6. 7 오후 4:57:14,연희문,延喜門,"1504, 5306",문,동궐도,
2024. 6. 7 오후 4:57:42,통화문,通和門,"1464, 5255",문,동궐도,
2024. 6. 7 오후 4:59:44,태안문,泰安門,"1487, 5170",문,동궐도,
2024. 6. 7 오후 5:01:10,수문장청,守門將廳,"1538, 5599",건물,동궐도,
2024. 6. 7 오후 5:01:37,통화문,通化門,"1514, 5619",문,동궐도,
2024. 6. 7 오후 5:02:03,선명문,宣明門,"1471, 5620",문,동궐도,
2024. 6. 7 오후 5:02:24,명광문,明光門,"1472, 5515",문,동궐도,
2024. 6. 7 오후 5:03:38,요화당,瑤華堂,"1267, 5202",건물,동궐도,
2024. 6. 7 오후 5:04:01,만보문,萬寶門,"1340, 5224",문,동궐도,
2024. 6. 7 오후 5:04:36,계월합,桂月閤,"1247, 5257",건물,동궐도,
2024. 6. 7 오후 5:05:17,영강문,永康門,"1125, 5418",문,동궐도,
2024. 6. 7 오후 5:06:34,고수원,古修院,"1069, 5292",건물,동궐도,
2024. 6. 7 오후 5:07:37,해온루,解慍樓,"1074, 5449",건물,동궐도,
2024. 6. 7 오후 5:08:02,관풍각,觀風閣,"1015, 5666",건물,동궐도,
2024. 6. 7 오후 5:08:33,수궁,守宮,"1153, 5783",건물,동궐도,
2024. 6. 7 오후 5:08:56,정(우물),井,"1158, 5494",미상,동궐도,
2024. 6. 7 오후 5:09:25,★오관,★五觀,"1226, 5462",건물,동궐도,
2024. 6. 7 오후 5:09:46,화초고,花草庫,"1247, 5515",건물,동궐도,
2024. 6. 7 오후 5:11:58,화청관,華淸觀,"2020, 3396",건물,동궐도,
2024. 6. 7 오후 5:12:27,보상문,寶相門,"2041, 3460",문,동궐도,
2024. 6. 7 오후 5:13:42,사금곽,寫琴廓,"1914, 3391",건물,동궐도,
2024. 6. 7 오후 5:15:23,태형문,泰亨門,"2445, 3721",문,동궐도,
2024. 6. 7 오후 5:16:10,집현문,集賢門,"2510, 3818",문,동궐도,
2024. 6. 7 오후 5:18:23,중광문,重光門,"2526, 2959",문,동궐도,
2024. 6. 7 오후 5:26:53,경훈각,景薰閣,"1481, 2625",건물,동궐도,
2024. 6. 7 오후 5:30:18,어필자선재,御筆資善齋,"1775, 3073",건물,동궐도,
2024. 6. 7 오후 5:33:34,연영합,延英閤,"1922, 3457",건물,동궐도,
2024. 6. 7 오후 5:34:30,천지장남지궁,天地長男之宮,"1921, 3549",건물,동궐도,
2024. 6. 7 오후 5:35:28,삼삼와,弎弎窩,"1999, 3072",건물,동궐도,
2024. 6. 7 오후 5:36:39,학몽합,鶴夢閤,"1919, 3478",건물,동궐도,
2024. 6. 7 오후 5:37:07,오운루,五雲樓,"1940, 3429",건물,동궐도,
2024. 6. 7 오후 5:38:10,수방재,漱芳齋,"1900, 3348",건물,동궐도,
2024. 6. 7 오후 5:39:22,문화각,文華閣,"1905, 3290",건물,동궐도,
2024. 6. 7 오후 5:42:25,문정전,文政殿,"2067, 4283",건물,동궐도,
2024. 6. 7 오후 5:52:34,조사간,曹司間,"1987, 1939",건물,동궐도,
2024. 6. 7 오후 5:52:58,선전관청,宣傳官廳,"1991, 1962",건물,동궐도,
2024. 6. 7 오후 6:10:19,춘당대(터),春塘臺,"811, 4889",건물,동궐도,
2024. 6. 7 오후 6:10:55,영화당,暎花堂,"805, 4635",건물,동궐도,
2024. 6. 7 오후 9:34:24,동학,東學,"1490, 1476",건물,수선전도,
2024. 6. 14 오후 4:14:48,어수당,魚水堂,"554, 4671",건물,동궐도,
2024. 6. 14 오후 4:29:58,칠분서,七分序,"2002, 3041",건물,동궐도,
2024. 6. 25 오후 6:43:08,혜화문,惠化門,"1087, 1477",문,수선전도,
2024. 6. 25 오후 6:44:42,타락산,駝駱山,"1214, 1441",지명,수선전도,
2024. 6. 25 오후 6:45:17,대군방,大君房,"1287, 1425",지명,수선전도,
2024. 6. 25 오후 6:46:34,양사인동,兩舍人洞,"1475, 1445",지명,수선전도,
2024. 6. 25 오후 6:49:37,어의동,於義洞,"1488, 1373",지명,수선전도,
2024. 6. 25 오후 6:51:11,연지,蓮池,"1488, 1346",지명,수선전도,
2024. 6. 25 오후 6:52:07,냉정동,冷井洞,"1419, 1337",지명,수선전도,
2024. 6. 25 오후 6:52:44,본궁,本宮,"1369, 1335",지명,수선전도,
2024. 6. 25 오후 6:53:56,장교,長橋,"1244, 1357",건물,수선전도,
2024. 6. 25 오후 6:54:58,광교,廣橋,"1149, 1333",건물,수선전도,
2024. 6. 25 오후 6:55:39,연지,蓮池,"1151, 1304",지명,수선전도,
2024. 6. 25 오후 6:56:35,숭교방,崇敎坊,"1085, 1297",지명,수선전도,
2024. 6. 25 오후 6:57:26,흥덕동,興德洞,"1036, 1301",지명,수선전도,
2024. 6. 25 오후 6:57:57,성균관,成均館,"1012, 1231",건물,수선전도,
2024. 6. 25 오후 7:00:24,관기교,觀旂橋,"1125, 1248",건물,수선전도,
2024. 6. 25 오후 7:00:59,경모궁,景慕宮,"1179, 1235",건물,수선전도,
2024. 6. 25 오후 7:02:03,함춘원,含春苑,"1246, 1233",건물,수선전도,
2024. 6. 25 오후 7:02:39,호동,壺洞,"1352, 1230",지명,수선전도,
2024. 6. 25 오후 7:03:09,과동,果洞,"1261, 1299",지명,수선전도,
2024. 6. 25 오후 7:03:59,연화방,蓮花坊,"1394, 1237",지명,수선전도,
2024. 6. 25 오후 7:05:18,연지동,蓮池洞,"1438, 1285",지명,수선전도,
2024. 6. 25 오후 7:06:24,이현,梨峴,"1518, 1196",지명,수선전도,
2024. 6. 25 오후 7:07:11,어영,御營,"1486, 1165",건물,수선전도,
2024. 6. 25 오후 7:08:15,동영,東營,"1446, 1193",건물,수선전도,
2024. 6. 25 오후 7:08:32,황교,黃橋,"1391, 1180",건물,수선전도,
2024. 6. 25 오후 7:09:02,상사동,相思洞,"1360, 1146",지명,수선전도,
2024. 6. 25 오후 7:10:23,선인문,宣仁門,"1282, 1142",문,수선전도,
2024. 6. 25 오후 7:10:54,홍화문,弘化門,"1237, 1129",문,수선전도,
2024. 6. 25 오후 7:11:15,통화문,通化門,"1181, 1132",문,수선전도,
2024. 6. 25 오후 7:11:41,창경궁,昌慶宮,"1201, 1110",건물,수선전도,
2024. 6. 25 오후 7:12:22,월근문,月覲門,"1141, 1168",문,수선전도,
2024. 6. 25 오후 7:12:53,집춘문,集春門,"1105, 1173",문,수선전도,
2024. 6. 25 오후 7:13:21,광지문,廣智門,"1013, 1097",문,수선전도,
2024. 6. 25 오후 7:14:05,공북문,拱北門,"1025, 961",문,수선전도,
2024. 6. 25 오후 7:14:53,경추문,景秋門,"1120, 997",문,수선전도,
2024. 6. 25 오후 7:15:25,요금문,曜金門,"1184, 980",문,수선전도,
2024. 6. 25 오후 7:15:42,창덕궁,昌德宮,"1175, 1033",건물,수선전도,
2024. 6. 25 오후 7:16:12,금호문,金虎門,"1235, 980",문,수선전도,
2024. 6. 25 오후 7:16:48,돈화문,敦化門,"1264, 993",문,수선전도,
2024. 6. 25 오후 7:17:13,단봉문,丹鳳門,"1265, 1037",문,수선전도,
2024. 6. 25 오후 7:17:55,태묘(종묘),太廟,"1430, 1100",건물,수선전도,
2024. 6. 25 오후 7:18:41,후정동,後井洞,"1474, 1120",지명,수선전도,
2024. 6. 25 오후 7:21:10,태전,太廛,"1484, 1083",건물,수선전도,
2024. 6. 25 오후 7:21:45,정동,井洞,"1511, 1088",지명,수선전도,
2024. 6. 25 오후 7:23:39,태묘동,太廟洞,"1494, 1040",지명,수선전도,
2024. 6. 25 오후 7:24:21,좌포도청,左捕,"1507, 1011",건물,수선전도,
2024. 6. 25 오후 7:25:55,한학동,漢學洞,"1465, 960",지명,수선전도,
2024. 6. 25 오후 7:26:26,누정동,樓井洞,"1440, 962",지명,수선전도,
2024. 6. 25 오후 7:26:52,마전동,麻田洞,"1388, 1042",지명,수선전도,
2024. 6. 25 오후 7:27:32,정선방,貞善坊,"1336, 1030",지명,수선전도,
2024. 6. 25 오후 7:28:54,교동,校洞,"1516, 923",지명,수선전도,
2024. 6. 25 오후 7:29:27,평시서,平市署,"1527, 911",건물,수선전도,
2024. 6. 25 오후 7:30:08,철교,鐵橋,"1530, 885",건물,수선전도,
2024. 6. 25 오후 7:30:32,탑동,塔洞,"1470, 896",지명,수선전도,
2024. 6. 25 오후 7:31:04,석정동,石井洞,"1405, 933",지명,수선전도,
2024. 6. 25 오후 7:32:07,동산정동,東山井洞,"1406, 865",지명,수선전도,
2024. 6. 25 오후 7:32:37,관인방,寬仁坊,"1372, 857",지명,수선전도,
2024. 6. 25 오후 7:33:55,대사동,大寺洞,"1503, 849",지명,수선전도,
2024. 6. 25 오후 7:34:27,견평방,堅平坊,"1510, 798",지명,수선전도,
2024. 6. 25 오후 7:35:08,전동,典洞,"1493, 812",지명,수선전도,
2024. 6. 25 오후 7:35:47,회화정동,檜花井洞,"1464, 813",지명,수선전도,
2024. 6. 25 오후 7:36:48,충훈부,忠勳府,"1332, 808",건물,수선전도,
2024. 6. 25 오후 7:38:03,의금부,義禁府,"1510, 766",건물,수선전도,
2024. 6. 25 오후 7:38:35,수진동,壽進洞,"1506, 723",지명,수선전도,
2024. 6. 25 오후 7:39:09,상사동,相思洞,"1514, 696",지명,수선전도,
2024. 6. 25 오후 7:39:32,수진방,壽進坊,"1462, 698",지명,수선전도,
2024. 6. 25 오후 7:39:55,수진궁,壽進宮,"1450, 721",건물,수선전도,
2024. 6. 25 오후 7:40:38,전석동,磚石洞,"1429, 752",지명,수선전도,
2024. 6. 25 오후 7:41:06,개정동,蓋井洞,"1498, 674",지명,수선전도,
2024. 6. 25 오후 7:41:42,제용감,濟用監,"1430, 717",건물,수선전도,
2024. 6. 25 오후 7:42:03,사복시,司僕寺,"1444, 683",건물,수선전도,
2024. 6. 25 오후 7:42:45,중학교,中學橋,"1407, 675",건물,수선전도,
2024. 6. 25 오후 7:43:06,중학,中學,"1384, 677",건물,수선전도,
2024. 6. 25 오후 7:43:30,사포서,司圃署,"1372, 715",건물,수선전도,
2024. 6. 25 오후 7:43:49,송현,松峴,"1344, 741",지명,수선전도,
2024. 6. 25 오후 7:44:38,십자교,十字橋,"1340, 690",건물,수선전도,
2024. 6. 25 오후 7:45:16,벽동,壁洞,"1293, 741",지명,수선전도,
2024. 6. 25 오후 7:45:41,사간원,司諫院,"1251, 706",건물,수선전도,
2024. 6. 25 오후 7:46:13,종부시,宗簿寺,"1200, 729",건물,수선전도,
2024. 6. 25 오후 7:46:56,장생전,長生殿,"1201, 708",건물,수선전도,
2024. 6. 25 오후 7:47:33,관광방,觀光坊,"1164, 704",지명,수선전도,
2024. 6. 25 오후 7:48:21,진장방,鎭長坊,"1115, 734",지명,수선전도,
2024. 6. 25 오후 7:48:53,장원서,掌苑署,"1086, 730",건물,수선전도,
2024. 6. 25 오후 7:50:30,창,倉,"1016, 730",건물,수선전도,
2024. 6. 25 오후 7:51:21,대은암,大隱岩,"1003, 659",지명,수선전도,
2024. 6. 25 오후 7:52:35,맹현,孟峴,"1114, 814",지명,수선전도,
2024. 6. 25 오후 7:53:06,안동,安洞,"1224, 788",지명,수선전도,
2024. 6. 25 오후 7:53:58,안국방,安國坊,"1257, 805",지명,수선전도,
2024. 6. 25 오후 7:57:30,광화문,光化門,"1329, 614",문,수선전도,
2024. 6. 25 오후 7:57:37,소안동,小安洞,"1241, 844",지명,수선전도,
2024. 6. 25 오후 7:58:25,의정부,議政府,"1356, 639",건물,수선전도,
2024. 6. 25 오후 7:58:43,가회방,嘉會坊,"1171, 883",지명,수선전도,
2024. 6. 25 오후 7:58:47,예조,禮曹,"1356, 605",건물,수선전도,
2024. 6. 25 오후 7:59:18,중추부,中樞府,"1379, 608",건물,수선전도,
2024. 6. 25 오후 7:59:32,양덕방,陽德坊,"1105, 920",지명,수선전도,
2024. 6. 25 오후 7:59:41,사헌부,司憲府,"1404, 609",건물,수선전도,
2024. 6. 25 오후 7:59:58,이조,吏曹,"1405, 636",건물,수선전도,
2024. 6. 25 오후 8:00:02,원동,苑洞,"1116, 959",지명,수선전도,
2024. 6. 25 오후 8:00:58,경조(한성부),京兆,"1432, 633",건물,수선전도,
2024. 6. 25 오후 8:01:04,광화방,廣化坊,"1150, 952",지명,수선전도,
2024. 6. 25 오후 8:01:22,병조,兵曹,"1428, 613",지명,수선전도,
2024. 6. 25 오후 8:01:39,형조,刑曹,"1452, 611",건물,수선전도,
2024. 6. 25 오후 8:02:08,호조,戶曹,"1460, 635",건물,수선전도,
2024. 6. 25 오후 8:02:13,의빈부,儀賓府,"1187, 953",건물,수선전도,
2024. 6. 25 오후 8:02:38,공조,工曹,"1470, 613",건물,수선전도,
2024. 6. 25 오후 8:03:04,자문감,紫門監,"1206, 944",건물,수선전도,
2024. 6. 25 오후 8:03:34,서영,西營,"1212, 960",건물,수선전도,
2024. 6. 25 오후 8:05:16,징청방,澄淸坊,"1496, 611",지명,수선전도,
2024. 6. 25 오후 8:05:34,사도시,司導寺,"1245, 961",건물,수선전도,
2024. 6. 25 오후 8:05:47,이간정동,二間井洞,"1496, 611",지명,수선전도,
2024. 6. 25 오후 8:05:59,관상감,觀象監,"1254, 943",건물,수선전도,
2024. 6. 25 오후 8:06:10,기로소,耆老所,"1520, 637",건물,수선전도,
2024. 6. 25 오후 8:06:27,제생동,濟生洞,"1232, 912",지명,수선전도,
2024. 6. 25 오후 8:07:18,혜교,惠橋,"1536, 658",건물,수선전도,
2024. 6. 25 오후 8:07:38,회동,灰洞,"1256, 889",지명,수선전도,
2024. 6. 25 오후 8:08:07,당피동,唐皮洞,"1526, 567",지명,수선전도,
2024. 6. 25 오후 8:08:46,경우궁,慶祐宮,"1289, 933",건물,수선전도,
2024. 6. 25 오후 8:09:46,비국,備局,"1272, 979",건물,수선전도,
2024. 6. 25 오후 8:10:09,비국,備局,"1536, 535",건물,수선전도,
2024. 6. 25 오후 8:10:43,주원(사옹원),廚院,"1286, 977",건물,수선전도,
2024. 6. 25 오후 8:11:05,훈영,訓營,"1523, 509",건물,수선전도,
2024. 6. 25 오후 8:11:07,통례원,通禮院,"1307, 979",건물,수선전도,
2024. 6. 25 오후 8:11:33,내섬시,內贍寺,"1476, 532",건물,수선전도,
2024. 6. 25 오후 8:11:50,봉상시,奉常寺,"1474, 513",지명,수선전도,
2024. 6. 25 오후 8:11:50,경행방,慶幸坊,"1299, 912",지명,수선전도,
2024. 6. 25 오후 8:12:09,순동,巡洞,"1470, 481",지명,수선전도,
2024. 6. 25 오후 8:12:32,이동(니동),泥洞,"1342, 938",지명,수선전도,
2024. 6. 25 오후 8:12:56,경희궁,慶熙宮,"1488, 450",건물,수선전도,
2024. 6. 25 오후 8:13:29,내수사,內需司,"1425, 521",건물,수선전도,
2024. 6. 25 오후 8:14:07,송교,松橋,"1395, 558",건물,수선전도,
2024. 6. 25 오후 8:14:41,승전색교,承傳色橋,"1396, 511",건물,수선전도,
2024. 6. 25 오후 8:15:16,장흥고,長興庫,"1352, 518",건물,수선전도,
2024. 6. 25 오후 8:15:41,신무문,神武門,"1057, 605",문,수선전도,
2024. 6. 25 오후 8:15:48,적선방,積善坊,"1340, 549",지명,수선전도,
2024. 6. 25 오후 8:16:16,연호궁,延祜宮,"1006, 541",건물,수선전도,
2024. 6. 25 오후 8:17:18,육상궁,毓祥宮,"1006, 522",건물,수선전도,
2024. 6. 25 오후 8:17:34,창의궁,彰義宮,"1296, 549",건물,수선전도,
2024. 6. 25 오후 8:17:37,신교,新橋,"1077, 488",건물,수선전도,
